City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bojnurd,IR,2021-10-28 00:29:51,37.4747,57.329,30.15,93,20,2.3
299,Camacha,PT,2021-10-28 00:29:51,33.0833,-16.3333,65.16,82,20,3.44
300,Olafsvik,IS,2021-10-28 00:29:51,64.8945,-23.7142,39.6,96,100,28.32
301,Cap-Aux-Meules,CA,2021-10-28 00:27:56,47.3821,-61.8597,48.25,66,75,21.85
302,Walvis Bay,NA,2021-10-28 00:29:52,-22.9575,14.5053,61.09,88,78,3.44
303,Ardrishaig,GB,2021-10-28 00:29:52,56.0157,-5.4481,55.29,91,100,8.52
304,Bambari,CF,2021-10-28 00:29:52,5.768,20.6757,71.47,96,100,3.11
305,Chaykovskiy,RU,2021-10-28 00:29:53,56.7686,54.1148,35.82,81,100,12.5
306,Iskateley,RU,2021-10-28 00:28:25,67.6803,53.1512,20.19,88,100,10.51
307,Westerstede,DE,2021-10-28 00:29:53,53.25,7.9333,52.02,94,84,10.16
308,Meshcherino,RU,2021-10-28 00:29:54,55.1957,38.36,43.63,91,94,12.15
309,Aksarka,RU,2021-10-28 00:29:54,66.5606,67.7975,15.48,87,100,7.65
310,Hirara,JP,2021-10-28 00:29:54,24.8,125.2833,76.86,64,40,11.5
311,Pacific Grove,US,2021-10-28 00:29:55,36.6177,-121.9166,74.61,79,1,1.99
312,Fare,PF,2021-10-28 00:29:55,-16.7,-151.0167,79.59,79,13,9.73
313,Santa Isabel Do Rio Negro,BR,2021-10-28 00:29:55,-0.4139,-65.0192,75.07,95,99,1.12
314,Angoram,PG,2021-10-28 00:29:56,-4.0625,144.0661,83.84,81,89,1.66
315,Kluang,MY,2021-10-28 00:29:56,2.0251,103.3328,78.53,85,78,0.65
316,Chimoio,MZ,2021-10-28 00:29:56,-19.1164,33.4833,64.31,92,63,6.69
317,Bardiyah,LY,2021-10-28 00:29:57,31.7561,25.0865,71.15,88,66,10.42
318,Cancun,MX,2021-10-28 00:28:32,21.1743,-86.8466,82.33,78,40,6.91
319,Kargasok,RU,2021-10-28 00:29:57,59.0556,80.8572,22.89,97,17,6.42
320,Westport,US,2021-10-28 00:29:58,41.1415,-73.3579,57.06,87,1,3.0
321,Alugan,PH,2021-10-28 00:29:58,12.2188,125.4808,82.33,79,95,6.87
322,Destin,US,2021-10-28 00:27:45,30.3935,-86.4958,75.96,83,1,13.8
323,Omboue,GA,2021-10-28 00:29:59,-1.5746,9.2618,74.48,93,100,5.79
324,Tuy Hoa,VN,2021-10-28 00:29:59,13.0833,109.3,77.5,91,99,2.26
325,Pandan,PH,2021-10-28 00:30:00,14.0453,124.1694,81.48,81,73,12.15
326,Lagoa,PT,2021-10-28 00:30:00,39.05,-27.9833,66.92,75,79,22.68
327,Sanmenxia,CN,2021-10-28 00:30:01,34.7747,111.1814,58.01,57,95,1.39
328,Erdenet,MN,2021-10-28 00:30:02,49.0333,104.0833,35.53,47,8,3.4
329,Palamos,ES,2021-10-28 00:30:02,41.8484,3.1291,59.68,52,19,3.0
330,Bulgan,MN,2021-10-28 00:30:03,48.8125,103.5347,37.54,40,7,2.21
331,Halifax,CA,2021-10-28 00:25:58,44.6453,-63.5724,48.47,93,100,5.99
332,Mandalgovi,MN,2021-10-28 00:30:04,45.7625,106.2708,37.0,42,0,7.99
333,Noumea,NC,2021-10-28 00:27:12,-22.2763,166.4572,82.38,99,59,13.44
334,Hanting,CN,2021-10-28 00:30:05,36.7708,119.2108,61.23,36,100,1.88
335,Aldan,RU,2021-10-28 00:30:06,58.6031,125.3894,31.55,91,100,8.34
336,Kangaatsiaq,GL,2021-10-28 00:30:07,68.3065,-53.4641,21.78,77,100,8.23
337,Helong,CN,2021-10-28 00:30:07,42.5397,128.9972,46.81,40,0,6.06
338,Les Cayes,HT,2021-10-28 00:30:08,18.2,-73.75,78.08,81,85,3.71
339,Klaksvik,FO,2021-10-28 00:30:09,62.2266,-6.589,45.52,80,90,17.94
340,Karratha,AU,2021-10-28 00:30:10,-20.7377,116.8463,82.4,26,6,8.41
341,Krasnoselkup,RU,2021-10-28 00:30:10,65.7,82.4667,-0.45,99,89,6.04
342,Banepa,NP,2021-10-28 00:30:11,27.6298,85.5214,55.72,100,20,0.0
343,Beringovskiy,RU,2021-10-28 00:30:12,63.05,179.3167,9.73,77,20,13.47
344,Tunceli,TR,2021-10-28 00:30:12,39.1083,39.5471,36.46,24,8,4.76
345,Arlit,NE,2021-10-28 00:30:13,18.7369,7.3853,81.55,14,5,7.2
346,Otradnoye,RU,2021-10-28 00:30:14,59.7775,30.8181,48.04,94,100,6.51
347,Qasigiannguit,GL,2021-10-28 00:30:14,68.8193,-51.1922,14.25,75,92,2.82
348,Nantucket,US,2021-10-28 00:30:15,41.2835,-70.0995,51.15,91,100,43.15
349,Zarautz,ES,2021-10-28 00:30:15,43.2844,-2.1699,57.18,78,9,6.71
350,Tabuk,PH,2021-10-28 00:30:15,17.4189,121.4443,75.92,83,99,5.7
351,Constantine,DZ,2021-10-28 00:30:16,36.365,6.6147,51.21,93,20,5.75
352,Port-Cartier,CA,2021-10-28 00:27:07,50.0334,-66.8654,28.62,78,0,4.34
353,Linxia,CN,2021-10-28 00:30:16,35.6003,103.2064,44.17,69,62,2.55
354,Wladyslawowo,PL,2021-10-28 00:30:17,54.7909,18.4009,56.93,86,100,20.11
355,Ilulissat,GL,2021-10-28 00:30:17,69.2167,-51.1,14.02,57,90,5.75
356,Georgetown,MY,2021-10-28 00:27:59,5.4112,100.3354,81.9,90,20,5.75
357,Ust-Nera,RU,2021-10-28 00:30:18,64.5667,143.2,17.55,94,100,3.42
358,Plettenberg Bay,ZA,2021-10-28 00:30:18,-34.0527,23.3716,65.98,89,100,4.61
359,Lambari,BR,2021-10-28 00:30:19,-21.9756,-45.3503,66.36,94,100,5.64
360,Solhan,TR,2021-10-28 00:30:19,38.9634,41.0293,43.45,55,6,3.49
361,Winnemucca,US,2021-10-28 00:30:20,40.973,-117.7357,62.65,51,1,8.05
362,Gizo,SB,2021-10-28 00:30:20,-8.103,156.8419,84.04,71,24,7.45
363,Superior,US,2021-10-28 00:30:20,46.7208,-92.1041,51.71,85,90,10.36
364,Formosa Do Rio Preto,BR,2021-10-28 00:30:21,-11.0483,-45.1931,75.51,33,5,2.35
365,Ponta Do Sol,PT,2021-10-28 00:30:21,32.6667,-17.1,68.72,70,14,2.51
366,Holland,US,2021-10-28 00:29:59,42.7875,-86.1089,50.97,65,90,5.75
367,Kalmunai,LK,2021-10-28 00:30:22,7.4167,81.8167,77.9,85,96,9.37
368,Banda Aceh,ID,2021-10-28 00:30:22,5.5577,95.3222,80.2,77,71,3.56
369,Pokhara,NP,2021-10-28 00:30:22,28.2333,83.9833,58.19,57,0,6.42
370,Kattivakkam,IN,2021-10-28 00:30:23,13.2167,80.3167,80.69,78,100,14.0
371,Vardo,NO,2021-10-28 00:30:23,70.3705,31.1107,34.59,53,99,14.88
372,Ashqelon,IL,2021-10-28 00:30:23,31.6693,34.5715,69.4,61,5,7.49
373,Sorland,NO,2021-10-28 00:30:24,67.667,12.6934,35.67,93,100,33.26
374,Kavieng,PG,2021-10-28 00:30:24,-2.5744,150.7967,85.75,68,23,9.91
375,Harper,LR,2021-10-28 00:30:24,4.375,-7.7169,77.18,88,89,5.64
376,Herat,AF,2021-10-28 00:30:25,34.5,62.0,40.24,76,93,9.51
377,Tasiilaq,GL,2021-10-28 00:30:25,65.6145,-37.6368,32.16,70,18,6.73
378,Nangwa,TZ,2021-10-28 00:30:26,-4.4667,35.45,55.45,76,12,5.55
379,Khakhea,BW,2021-10-28 00:30:26,-24.6895,23.494,67.23,79,100,14.67
380,San Nicolas,PH,2021-10-28 00:30:26,18.1725,120.5953,84.11,61,20,5.75
381,Morehead,US,2021-10-28 00:30:27,37.2711,-87.1764,59.14,55,1,8.05
382,Tvoroyri,FO,2021-10-28 00:30:27,61.5556,-6.8111,45.79,85,100,21.23
383,Colac,AU,2021-10-28 00:30:27,-38.3333,143.5833,67.17,55,17,5.59
384,Abay,KZ,2021-10-28 00:30:28,49.6311,72.8539,12.58,70,0,2.95
385,Nueva Loja,EC,2021-10-28 00:25:56,0.0847,-76.8828,70.59,98,84,1.03
386,Deqing,CN,2021-10-28 00:30:28,30.5448,119.9599,63.95,76,100,2.37
387,Nouadhibou,MR,2021-10-28 00:30:29,20.931,-17.0347,67.98,77,15,14.97
388,Pisco,PE,2021-10-28 00:30:29,-13.7,-76.2167,62.65,77,0,16.11
389,Ossora,RU,2021-10-28 00:30:30,59.2353,163.0719,22.82,91,100,2.55
390,Rio Branco Do Sul,BR,2021-10-28 00:30:30,-25.19,-49.3142,64.72,98,100,3.33
391,Birjand,IR,2021-10-28 00:30:30,32.8663,59.2211,43.27,33,0,6.91
392,Nsanje,MW,2021-10-28 00:30:31,-16.92,35.262,70.9,84,45,4.36
393,Raymond,US,2021-10-28 00:30:31,43.9015,-70.4703,50.56,75,41,13.67
394,Gopalur,IN,2021-10-28 00:30:31,16.6167,77.8,66.33,72,100,7.2
395,Carballo,ES,2021-10-28 00:28:37,43.213,-8.691,57.51,85,4,5.08
396,Adrar,MR,2021-10-28 00:30:32,20.5022,-10.0711,71.19,52,74,8.48
397,Faya,SA,2021-10-28 00:27:21,18.3851,42.4509,59.11,59,56,4.54
398,Usatove,UA,2021-10-28 00:30:33,46.533,30.6596,39.42,93,0,4.47
399,Xuddur,SO,2021-10-28 00:30:33,4.1213,43.8894,71.42,87,0,7.29
400,Nehe,CN,2021-10-28 00:30:34,48.4833,124.8333,42.17,64,6,7.02
401,Barranca,PE,2021-10-28 00:30:34,-10.75,-77.7667,63.45,82,10,7.94
402,Bongandanga,CD,2021-10-28 00:30:34,1.5,21.05,69.87,100,100,1.81
403,Vasteras,SE,2021-10-28 00:29:39,59.6162,16.5528,49.86,93,75,4.61
404,Cairns,AU,2021-10-28 00:29:27,-16.9167,145.7667,90.95,62,90,6.91
405,Hovd,MN,2021-10-28 00:30:35,48.0056,91.6419,36.1,42,13,7.36
406,Kavaratti,IN,2021-10-28 00:30:35,10.5669,72.642,79.03,79,100,1.3
407,Sabya,SA,2021-10-28 00:30:36,17.1495,42.6254,82.02,61,44,6.26
408,Farah,AF,2021-10-28 00:30:36,32.5,62.5,52.23,27,0,2.06
409,Wad Rawah,SD,2021-10-28 00:30:36,15.1603,33.1397,84.88,20,38,10.49
410,Shakiso,ET,2021-10-28 00:30:37,5.75,38.9167,58.87,98,100,1.81
411,Jhang,PK,2021-10-28 00:30:37,33.6748,72.6963,57.61,54,0,3.33
412,Ko Samui,TH,2021-10-28 00:30:38,9.5357,99.9357,83.43,74,100,12.46
413,Canutama,BR,2021-10-28 00:30:38,-6.5339,-64.3831,72.81,93,98,1.41
414,Petilia Policastro,IT,2021-10-28 00:30:39,39.1139,16.7855,55.99,82,5,7.07
415,Bogorodskoye,RU,2021-10-28 00:30:40,56.55,37.8833,39.79,92,100,10.96
416,Belle Fourche,US,2021-10-28 00:30:40,44.6714,-103.8522,50.88,68,35,16.13
417,Changji,CN,2021-10-28 00:30:41,44.0167,87.3167,47.19,46,0,4.47
418,Lata,PT,2021-10-28 00:30:41,40.1629,-8.3327,52.05,63,0,2.1
419,Matamoros,MX,2021-10-28 00:30:41,25.5333,-103.25,84.31,16,1,19.57
420,Ryotsu,JP,2021-10-28 00:30:42,38.0833,138.4333,62.56,50,5,11.3
421,North Platte,US,2021-10-28 00:30:42,41.1239,-100.7654,55.29,47,1,4.0
422,Manta,EC,2021-10-28 00:30:42,-0.95,-80.7333,74.98,83,90,9.22
423,Sarangani,PH,2021-10-28 00:30:43,5.4033,125.4636,83.77,73,56,10.94
424,Oranjemund,NA,2021-10-28 00:28:44,-28.55,16.4333,62.82,78,100,4.34
425,West Wendover,US,2021-10-28 00:26:59,40.7391,-114.0733,60.01,41,1,9.22
426,Sioux Lookout,CA,2021-10-28 00:30:43,50.1001,-91.917,46.78,81,90,3.44
427,Corinto,GR,2021-10-28 00:30:43,37.9407,22.9573,59.9,68,28,5.44
428,Catamarca,AR,2021-10-28 00:30:44,-28.4696,-65.7852,74.59,25,27,10.49
429,Chapais,CA,2021-10-28 00:30:44,49.7834,-74.8492,31.78,79,18,5.1
430,Tatawin,TN,2021-10-28 00:30:45,32.9297,10.4518,63.48,88,1,3.11
431,Gore,NZ,2021-10-28 00:30:45,-46.1028,168.9436,70.74,49,0,2.3
432,Beyla,GN,2021-10-28 00:30:46,8.6833,-8.6333,68.88,91,83,1.66
433,Cockburn Town,TC,2021-10-28 00:30:46,21.4612,-71.1419,82.36,78,75,4.61
434,Charyshskoye,RU,2021-10-28 00:30:46,51.3978,83.5598,26.31,97,100,2.08
435,Guerrero Negro,MX,2021-10-28 00:30:47,27.9769,-114.0611,71.65,56,0,10.56
436,Gouyave,GD,2021-10-28 00:30:47,12.1646,-61.7296,81.37,78,40,9.22
437,Myitkyina,MM,2021-10-28 00:30:47,25.3833,97.4,72.32,80,82,1.68
438,Bonavista,CA,2021-10-28 00:30:48,48.6499,-53.1147,40.12,65,100,14.81
439,Agira,IT,2021-10-28 00:30:48,37.6562,14.5216,59.4,89,100,3.49
440,Baoshan,CN,2021-10-28 00:30:49,46.5586,131.4244,42.93,62,6,15.03
441,Cherskiy,RU,2021-10-28 00:30:49,68.75,161.3,-10.1,93,14,5.08
442,Taunggyi,MM,2021-10-28 00:30:50,20.7833,97.0333,63.55,92,17,0.36
443,Lorengau,PG,2021-10-28 00:30:50,-2.0226,147.2712,84.16,73,100,5.86
444,Usinsk,RU,2021-10-28 00:30:51,65.9939,57.5281,22.21,96,100,13.4
445,Trebinje,BA,2021-10-28 00:26:01,42.7119,18.3442,55.76,47,0,8.05
446,Paamiut,GL,2021-10-28 00:26:53,61.994,-49.6678,30.65,70,32,14.0
447,Arawa,PG,2021-10-28 00:30:51,-6.2132,155.5367,85.8,72,95,5.19
448,Batemans Bay,AU,2021-10-28 00:30:52,-35.7167,150.1833,84.2,32,80,6.29
449,Tono,JP,2021-10-28 00:30:52,39.3167,141.5333,54.43,64,2,13.13
450,Payo,ID,2021-10-28 00:30:52,-3.7508,103.6372,80.31,78,92,1.86
451,Amlagora,IN,2021-10-28 00:30:53,22.8333,87.3333,72.0,83,43,6.38
452,Sao Joao Da Barra,BR,2021-10-28 00:30:34,-21.6403,-41.0511,73.44,89,29,11.41
453,Channel-Port Aux Basques,CA,2021-10-28 00:30:53,47.5702,-59.1367,44.08,74,100,23.6
454,Amazar,RU,2021-10-28 00:30:54,53.858,120.875,35.91,63,100,2.48
455,Mayumba,GA,2021-10-28 00:30:54,-3.432,10.6554,74.88,89,100,3.51
456,Nawa,IN,2021-10-28 00:30:54,27.0167,75.0,66.47,47,0,1.95
457,Tombouctou,ML,2021-10-28 00:30:55,20.0,-3.0,84.83,19,92,4.0
458,Kamaishi,JP,2021-10-28 00:30:55,39.2667,141.8833,58.15,56,0,10.71
459,Amol,IR,2021-10-28 00:30:56,36.4696,52.3507,49.19,83,2,2.26
460,Margate,GB,2021-10-28 00:30:56,51.3813,1.3862,56.88,84,26,1.99
461,Bijar,IR,2021-10-28 00:30:56,35.8668,47.6051,37.36,38,21,2.28
462,Poum,NC,2021-10-28 00:29:48,-20.2333,164.0167,75.74,81,2,9.31
463,Atasu,KZ,2021-10-28 00:30:57,48.6814,71.6433,28.27,63,0,6.49
464,Bako,ET,2021-10-28 00:30:58,5.7833,36.5667,64.67,76,78,3.51
465,San Carlos De Bariloche,AR,2021-10-28 00:27:58,-41.1456,-71.3082,58.75,31,0,11.5
466,Nago,JP,2021-10-28 00:30:58,26.5881,127.9761,77.07,55,94,12.15
467,Killybegs,IE,2021-10-28 00:30:59,54.6333,-8.45,51.46,89,100,11.36
468,San Juan Sacatepequez,GT,2021-10-28 00:30:59,14.7189,-90.6442,65.84,83,75,9.22
469,Okhotsk,RU,2021-10-28 00:31:00,59.3833,143.3,22.87,77,54,6.35
470,Tahe,CN,2021-10-28 00:31:00,52.3333,124.7333,38.17,56,30,4.09
471,Luderitz,NA,2021-10-28 00:29:03,-26.6481,15.1594,63.37,68,100,6.78
472,Natal,BR,2021-10-28 00:31:01,-5.795,-35.2094,79.45,78,40,10.36
473,Muroto,JP,2021-10-28 00:31:01,33.2833,134.15,68.04,57,0,5.86
474,Stromness,GB,2021-10-28 00:31:02,58.965,-3.296,52.05,89,100,7.0
475,Tevriz,RU,2021-10-28 00:31:03,57.509,72.4042,31.17,82,100,7.81
476,Pangai,TO,2021-10-28 00:31:04,-19.8,-174.35,80.71,57,20,20.71
477,Sorong,ID,2021-10-28 00:31:04,-0.8833,131.25,84.6,73,26,7.99
478,Kysyl-Syr,RU,2021-10-28 00:31:04,63.8986,122.7617,27.72,79,80,12.86
479,Biltine,TD,2021-10-28 00:31:05,14.5333,20.9167,79.48,17,13,8.21
480,Horta,PT,2021-10-28 00:31:06,38.5333,-28.6333,67.05,77,100,20.02
481,Emba,KZ,2021-10-28 00:31:06,48.8264,58.1442,30.92,47,17,6.53
482,Pangnirtung,CA,2021-10-28 00:31:07,66.1451,-65.7125,25.09,85,99,2.93
483,Vestmannaeyjar,IS,2021-10-28 00:31:07,63.4427,-20.2734,42.4,72,61,11.74
484,Capitao Poco,BR,2021-10-28 00:31:07,-1.7464,-47.0594,74.01,92,60,4.52
485,Ashland,US,2021-10-28 00:31:08,40.8167,-82.2665,52.68,95,100,3.42
486,Ribas Do Rio Pardo,BR,2021-10-28 00:31:08,-20.4431,-53.7592,75.52,78,100,3.89
487,Kemijarvi,FI,2021-10-28 00:31:09,66.7131,27.4306,26.58,88,100,9.31
488,Los Llanos De Aridane,ES,2021-10-28 00:31:09,28.6585,-17.9182,64.15,79,0,5.99
489,Mount Isa,AU,2021-10-28 00:31:10,-20.7333,139.5,92.97,46,75,18.41
490,Bengkulu,ID,2021-10-28 00:31:10,-3.8004,102.2655,78.44,79,100,3.49
491,Nishihara,JP,2021-10-28 00:31:11,26.1842,127.7558,76.28,59,40,9.22
492,Weiser,US,2021-10-28 00:28:52,44.251,-116.9693,61.0,54,36,1.43
493,Nouakchott,MR,2021-10-28 00:31:11,18.0858,-15.9785,80.53,57,69,10.63
494,Lukovetskiy,RU,2021-10-28 00:31:11,64.2956,41.9211,26.58,81,100,10.04
495,Matagami,CA,2021-10-28 00:31:12,49.7502,-77.6328,33.91,93,1,0.0
496,Waddan,LY,2021-10-28 00:31:12,29.1614,16.139,68.29,50,65,3.27
497,Ginir,ET,2021-10-28 00:31:13,7.1333,40.7,55.72,83,11,3.83
498,Bonfim,BR,2021-10-28 00:31:13,3.0833,-59.95,80.19,71,34,4.63
499,Mouila,GA,2021-10-28 00:31:13,-1.8685,11.0559,72.64,99,100,1.77
500,Springbok,ZA,2021-10-28 00:31:14,-29.6643,17.8865,67.62,44,100,8.41
501,Iquitos,PE,2021-10-28 00:31:14,-3.7481,-73.2472,78.84,83,20,2.3
502,Ayan,RU,2021-10-28 00:31:15,56.45,138.1667,37.15,71,13,5.59
503,Minudasht,IR,2021-10-28 00:28:36,37.2289,55.3747,42.37,87,0,0.0
504,Olinda,BR,2021-10-28 00:31:15,-8.0089,-34.8553,80.33,69,40,9.22
505,Casma,CL,2021-10-28 00:31:15,-41.0082,-73.1244,60.08,84,0,5.26
506,Lepley,RU,2021-10-28 00:31:16,54.3092,42.8599,41.54,83,100,9.4
507,Vangaindrano,MG,2021-10-28 00:31:16,-23.35,47.6,69.8,92,83,12.8
508,Ust-Kuyga,RU,2021-10-28 00:31:16,70.0167,135.6,2.57,100,95,1.34
509,Tianpeng,CN,2021-10-28 00:31:17,30.9866,103.9393,59.63,84,100,2.33
510,Taoudenni,ML,2021-10-28 00:31:17,22.6783,-3.9836,85.28,18,100,15.41
511,Keita,NE,2021-10-28 00:31:18,14.7551,5.7749,80.6,19,6,5.66
512,Kasongo-Lunda,CD,2021-10-28 00:31:18,-6.4667,16.8167,69.57,98,100,0.65
513,Dali,CN,2021-10-28 00:31:18,25.7,100.1833,58.71,84,30,2.37
514,Borovskoy,KZ,2021-10-28 00:31:19,53.8,64.15,32.88,69,100,15.46
515,Soe,ID,2021-10-28 00:31:19,-9.8607,124.284,82.9,46,100,5.99
516,Coahuayana,MX,2021-10-28 00:31:20,18.7333,-103.6833,85.48,85,89,1.86
517,Udachnyy,RU,2021-10-28 00:31:20,66.4167,112.4,17.29,84,100,15.35
518,Sisimiut,GL,2021-10-28 00:31:21,66.9395,-53.6735,24.35,70,100,5.97
519,Marawi,PH,2021-10-28 00:31:21,7.9986,124.2928,69.66,72,87,2.33
520,Arkhangelsk,RU,2021-10-28 00:31:22,64.5401,40.5433,26.71,80,75,4.47
521,Serenje,ZM,2021-10-28 00:31:22,-13.2325,30.2352,64.22,77,5,12.35
522,Longyan,CN,2021-10-28 00:31:23,25.1072,117.0225,70.39,82,80,2.01
523,Bagdarin,RU,2021-10-28 00:31:23,54.4333,113.6,35.83,57,75,2.57
524,Maningrida,AU,2021-10-28 00:31:23,-12.0667,134.2667,91.0,53,60,8.88
525,Maragogi,BR,2021-10-28 00:31:24,-9.0122,-35.2225,76.55,80,0,9.24
526,Iqaluit,CA,2021-10-28 00:30:21,63.7506,-68.5145,28.13,86,75,3.0
527,Prince Rupert,CA,2021-10-28 00:31:24,54.3161,-130.3201,49.69,61,100,16.11
528,Bukama,CD,2021-10-28 00:31:25,-9.2,25.85,70.48,89,70,3.71
529,Cuenca,EC,2021-10-28 00:29:14,-2.8833,-78.9833,55.53,100,75,3.44
530,Ballina,AU,2021-10-28 00:31:25,-28.8667,153.5667,85.78,71,40,12.66
531,Garowe,SO,2021-10-28 00:31:25,8.4054,48.4845,72.97,78,5,9.66
532,Argentan,FR,2021-10-28 00:30:54,48.75,-0.0167,49.77,81,12,7.74
533,Inuvik,CA,2021-10-28 00:29:13,68.3499,-133.7218,29.26,93,90,1.14
534,Sabha,LY,2021-10-28 00:27:31,27.0377,14.4283,71.44,31,42,10.16
535,Arcachon,FR,2021-10-28 00:31:26,44.5875,-1.0519,46.72,93,0,0.0
536,Cao Bang,VN,2021-10-28 00:31:27,22.6667,106.25,70.23,81,99,1.59
537,Wahiawa,US,2021-10-28 00:31:27,21.5028,-158.0236,80.92,64,75,10.36
538,Marzuq,YE,2021-10-28 00:31:27,14.4,46.4667,67.98,42,0,4.21
539,Gobabis,NA,2021-10-28 00:31:28,-22.45,18.9667,63.54,84,100,13.24
540,Fez,MA,2021-10-28 00:31:28,34.0372,-4.9998,57.45,47,0,4.61
